cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
9f7a2b4f-97a3-41a3-9b2a-4f65fa0983c2,SMRSDRF-02-00088388,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,28.0,0.12800000607967377,0.14600001275539398,0.11400000751018524,4.611,49.63999938964844,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6790000200271606,on,18.0,0.0,2032204,2000.0,224.36000061035156,224.62998962402344,0.12800000607967377
8d88c978-2504-4e1c-ab3b-db79ecc17e9c,SMRSDRF-02-00088378,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,318.0,1.406000018119812,1.4140000343322754,1.4000000953674316,16.573,49.56999969482422,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6420000195503235,on,204.0,0.0,383788,2000.0,227.67999267578125,228.34999084472656,1.406000018119812
bc706a04-5b26-4deb-a37c-0b75ef676da4,SMRSDRF-02-00088380,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,16.0,0.07400000095367432,0.08000000566244125,0.05400000140070915,6.479,49.5,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7250000238418579,on,10.0,0.0,382888,2000.0,229.489990234375,230.19000244140625,0.07400000095367432
1c51d4ec-3ba0-41ac-95e7-eb46173b7b1b,SMRSDRF-02-0008837D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,10.0,0.046000003814697266,0.05000000074505806,0.046000003814697266,2.025,49.63999938964844,2025-07-15T19:30:00,2025-07-15T19:15:00,0.675000011920929,on,6.0,0.0,382886,2000.0,226.22000122070312,228.22000122070312,0.046000003814697266
7fda003a-6271-4fb6-8249-b60dfdc8b02b,SMRSDRF-02-0008837C,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,32.0,0.14400000870227814,0.2840000092983246,0.0,11.607000000000001,49.54999923706055,2025-07-15T19:30:00,2025-07-15T19:15:00,0.8380000591278076,on,22.0,0.0,382887,2000.0,226.4199981689453,228.63999938964844,0.14400000870227814
e93f07c6-cae7-43a1-b28b-17261f9da523,SMRSDRF-02-00088387,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,36.0,0.16600000858306885,0.1900000125169754,0.11600000411272049,16.361,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6980000138282776,on,24.0,0.0,383789,2000.0,229.0,229.6599884033203,0.16600000858306885
dc380e44-bd78-4c01-82ae-00556d0c7ae1,SMRPIRF-02-00088EBF,,,,on,12e3f4ff-dea0-474c-8eff-c0779eaa9c6d,,ABC,2892.0,4.344000339508057,4.496000289916992,4.200000286102295,2278.41,49.98999786376953,2025-07-15T19:30:00,2025-07-15T19:15:00,0.9830000400543213,on,2844.0,0.0,382887,10000.0,225.52999877929688,226.1599884033203,4.344000339508057
f5b6a726-77d2-40af-9b59-5169ba89914d,SMRSDRF-02-000882E2,,,,auto,24a6c8c7-8309-49fe-a13c-78af86c10065,,,274.0,1.196000099182129,1.2620000839233398,1.1120001077651978,55.061,49.61000061035156,2025-07-13T19:00:00,2025-07-13T18:45:00,0.7540000081062317,on,206.0,0.0,262379,13000.0,229.8199920654297,230.3199920654297,1.196000099182129
f17c631d-c70b-4d79-ac44-3fda0cd9706b,SMRSDRF-02-00088354,,,,auto,24a6c8c7-8309-49fe-a13c-78af86c10065,,,386.0,1.686000108718872,1.7260000705718994,1.6220000982284546,124.662,49.56999969482422,2025-07-13T19:00:00,2025-07-13T18:45:00,0.8970000147819519,on,346.0,0.0,262379,13000.0,229.86000061035156,230.83999633789062,1.686000108718872
e77570fd-8f8c-4763-bbb2-24f2d0659dbb,SMRSDRF-02-0008818B,,,,auto,24a6c8c7-8309-49fe-a13c-78af86c10065,,,810.0,3.56000018119812,3.692000150680542,3.4280002117156982,193.80700000000002,49.619998931884766,2025-07-13T19:00:00,2025-07-13T18:45:00,0.8740000128746033,on,710.0,0.0,262378,13000.0,228.25,229.04998779296875,3.56000018119812
7d73f576-69be-4ba6-9492-73f35b11326a,SMRSDRF-02-00088389,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,84.0,0.37400001287460327,0.3840000033378601,0.33000001311302185,38.230000000000004,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6890000104904175,on,56.0,0.0,383787,2000.0,228.1199951171875,229.00999450683594,0.37400001287460327
e9846d02-66a2-46c2-9a16-f8c20660f33c,SMRSDRF-02-00088042,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,0.0,0.0,0.0,0.0,0.007,49.599998474121094,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436075,13000.0,225.09999084472656,226.1999969482422,0.0
178136b5-1f37-4c01-9995-c6365813a072,SMRSDRF-02-0008812E,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,8.125,49.48999786376953,2025-07-15T19:15:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,381986,1500.0,228.54998779296875,229.47999572753906,0.0
492afb82-3303-46f0-8ede-fce0c52dec93,SMRSDRF-02-00088193,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,174.0,0.7860000133514404,0.7900000214576721,0.7860000133514404,31.519000000000002,49.619998931884766,2025-07-15T19:30:00,1970-01-01T00:00:00,0.8940000534057617,on,156.0,0.0,436974,13000.0,223.30999755859375,223.739990234375,0.7860000133514404
26d6da41-1953-4976-a78b-f8b4a074174c,SMRSDRF-02-0008818C,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,104.0,0.4780000150203705,0.4820000231266022,0.4700000286102295,61.922000000000004,49.47999954223633,2025-07-15T19:30:00,2025-07-15T19:15:00,0.9200000166893005,on,96.0,0.0,436977,13000.0,221.97000122070312,222.6199951171875,0.4780000150203705
f9e08ede-f0ae-4381-9682-09ff6df79800,SMRSDRF-02-00088189,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,9.165000000000001,49.54999923706055,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,off,0.0,0.0,927889,2000.0,228.25999450683594,228.8699951171875,0.0
ceaa2272-73f0-46e8-b71d-0e6a96215cdb,SMRSDRF-02-00088192,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,20.0,0.09400000423192978,0.09600000083446503,0.09400000423192978,13.481,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7040000557899475,on,14.0,0.0,437877,2000.0,230.02999877929688,230.8300018310547,0.09400000423192978
2c5761f4-dba7-45a7-a7fb-6cd1f5888330,SMRSDRF-02-00088194,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,34.0,0.15400001406669617,0.164000004529953,0.12000000476837158,18.615000000000002,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6530000567436218,on,22.0,0.0,436975,2000.0,227.01998901367188,227.50999450683594,0.15400001406669617
5fa10641-188f-4011-ad9c-03d0c190b371,SMRSDRF-02-0008818D,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,14.0,0.06200000271201134,0.06599999964237213,0.06200000271201134,9.642,49.68000030517578,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7850000262260437,on,10.0,0.0,436977,2000.0,222.2899932861328,222.88999938964844,0.06200000271201134
58b5b221-fbac-4d08-a271-f39dea7a6b93,SMRSDRF-02-00088169,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,86.0,0.38600000739097595,0.4140000343322754,0.3800000250339508,69.409,49.59000015258789,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7490000128746033,on,64.0,0.0,436974,2000.0,227.12998962402344,227.59999084472656,0.38600000739097595
245cf750-a97d-4cb6-a6ea-47d8a0211ac9,SMRSDRF-02-000880FC,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,4.118,49.63999938964844,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,2000.0,228.1199951171875,228.36000061035156,0.0
63a0eb7e-cbbb-4448-b3a4-ca3a67265e47,SMRSDRF-02-00088165,,,,off,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,0.0,49.61000061035156,2025-05-15T05:30:00,1970-01-01T00:00:00,1.0,off,0.0,0.0,335964,1500.0,229.87998962402344,230.09999084472656,0.0
294be826-9615-48f2-bf4e-80447a27b51c,SMRSDRF-02-0008818A,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,24.0,0.1080000028014183,0.11000000685453415,0.1080000028014183,109.515,49.59000015258789,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7330000400543213,on,18.0,0.0,436975,2000.0,227.1999969482422,227.739990234375,0.1080000028014183
27cd02a6-55e9-4aae-94cf-c192cc2d9c9c,SMRSDRF-02-00088186,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,,,18.0,0.0860000029206276,0.08800000697374344,0.0860000029206276,3.825,49.52000045776367,2025-07-15T16:45:00,1970-01-01T00:00:00,0.8640000224113464,on,16.0,0.0,427074,10000.0,228.0,228.5,0.0860000029206276
8040cea6-18da-46aa-8c4e-7e2788c4597a,SMRSDRF-02-0008819B,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,22.0,0.10200000554323196,0.10400000214576721,0.10200000554323196,39.669000000000004,49.64999771118164,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6970000267028809,on,16.0,0.0,383787,2000.0,228.63999938964844,229.13999938964844,0.10200000554323196
d78cb4ff-da04-448c-9889-7111c84e926c,SMRSDRF-02-00088164,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,14.0,0.06400000303983688,0.10000000149011612,0.052000001072883606,17.922,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6840000152587891,on,8.0,0.0,383789,2000.0,228.13999938964844,228.67999267578125,0.06400000303983688
ab91bb06-9885-4371-9a62-fa8106a417f6,SMRSDRF-02-00088167,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,26.878,49.63999938964844,2025-07-15T19:30:00,2025-07-15T19:15:00,1.0,on,0.0,0.0,382888,2000.0,228.5,228.989990234375,0.0
a3115159-6339-4433-acc8-cdcd0024befd,SMRSDRF-02-0008847B,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,3.8810000000000002,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436975,2000.0,226.69000244140625,227.1699981689453,0.0
1453ea90-267a-4333-b4ec-9ac27c9af7d7,SMRSDRF-02-00088476,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.026000000536441803,0.0,5.041,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.9920000433921814,on,0.0,0.0,437875,2000.0,225.67999267578125,226.3699951171875,0.0
c6f96637-0ad4-49b5-b16a-0d643eafd3f1,SMRSDRF-02-0008847C,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,1.245,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,383788,2000.0,229.29998779296875,229.79998779296875,0.0
853fedf0-4403-4f15-a003-c3519bc3b383,SMRSDRF-02-0008812D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,12.0,0.052000001072883606,0.0560000017285347,0.052000001072883606,14.973,49.55999755859375,2025-07-15T19:30:00,1970-01-01T00:00:00,0.690000057220459,on,8.0,0.0,382888,2000.0,225.09999084472656,225.69000244140625,0.052000001072883606
c7c0b64d-24c7-4e24-898f-9e04446d6f40,SMRSDRF-02-0008847A,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,12.0,0.05400000140070915,0.0560000017285347,0.05400000140070915,236.616,49.64999771118164,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7500000596046448,on,8.0,0.0,436976,13000.0,225.38999938964844,225.86000061035156,0.05400000140070915
d197e1b3-e008-4055-ace5-57c65cc2e543,SMRSDRF-02-00088474,,,,auto,81ec6fa4-ad87-4f3e-b1c5-0fcb607319c0,,,0.0,0.0,0.0,0.0,4.489,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437875,13000.0,224.12998962402344,225.02999877929688,0.0
8e9ccfd8-a7c5-4ff8-87c2-ced220377b49,SMRSDRF-02-0008847E,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,10.0,0.046000003814697266,0.05000000074505806,0.04400000348687172,7.9830000000000005,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6980000138282776,on,6.0,0.0,383788,2000.0,228.0,228.67999267578125,0.046000003814697266
f61422bc-732f-4791-a12f-2dbcb93780cf,SMRSDRF-02-000883EB,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,10.0,0.052000001072883606,0.05400000140070915,0.05000000074505806,28.490000000000002,49.57999801635742,2025-07-15T19:30:00,1970-01-01T00:00:00,0.5850000381469727,on,6.0,0.0,436976,2000.0,229.38999938964844,229.67999267578125,0.052000001072883606
ef6a581f-3a96-4003-be27-156d19f57ec2,SMRSDRF-02-00088473,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,28.446,49.57999801635742,2025-07-15T19:30:00,2025-07-15T19:15:00,1.0,on,0.0,0.0,436976,2000.0,225.6699981689453,226.25999450683594,0.0
3a38d54f-4d4b-4fa3-b363-cae1c11fde25,SMRSDRF-02-00088487,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,16.0,0.08000000566244125,0.0820000022649765,0.06400000303983688,27.813,49.56999969482422,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7110000252723694,on,10.0,0.0,436975,2000.0,229.33999633789062,229.6199951171875,0.08000000566244125
c31ba709-87ba-4ae5-a40e-429e70244bd4,SMRSDRF-02-0008845A,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,,,0.0,0.0,0.0,0.0,2.6510000000000002,49.53999710083008,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437876,5000.0,223.8300018310547,224.20999145507812,0.0
d9100d43-1e3d-46a9-8df2-ede2f2e4b3cd,SMRSDRF-02-00088478,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,,,12.0,0.06200000271201134,0.1080000028014183,0.0,47.323,49.52000045776367,2025-07-15T19:30:00,1970-01-01T00:00:00,0.8460000157356262,on,8.0,0.0,436975,5000.0,222.50999450683594,222.97000122070312,0.06200000271201134
268fd5a0-8a4a-4986-abbb-51376b2879f6,SMRSDRF-02-00088479,,,,auto,bf2aafcf-e3ee-45e3-baba-3ea9e266aeed,,,22.0,0.10200000554323196,0.12400000542402267,0.08800000697374344,18.04,49.5,2025-07-15T19:15:00,1970-01-01T00:00:00,0.690000057220459,on,14.0,0.0,436075,5000.0,221.4499969482422,222.5800018310547,0.10200000554323196
c82d8ae4-5a16-40b7-b756-a36ec76b9745,SMRSDRF-02-00088457,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,30.0,0.1380000114440918,0.1420000046491623,0.1380000114440918,96.203,49.54999923706055,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6880000233650208,on,20.0,0.0,436076,2000.0,226.52999877929688,227.42999267578125,0.1380000114440918
f72a105b-656e-4ffd-90c3-ea266127bf57,SMRSDRF-02-00088190,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,26.0,0.11800000816583633,0.12000000476837158,0.11600000411272049,20.825,49.5099983215332,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7780000567436218,on,20.0,0.0,436075,2000.0,227.5800018310547,227.97000122070312,0.11800000816583633
6745407c-65b8-4923-a0ae-330ba69e11a7,SMRSDRF-02-00088481,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,24.0,0.11400000751018524,0.11800000816583633,0.11400000751018524,11.928,49.63999938964844,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7290000319480896,on,18.0,0.0,820997,2000.0,227.05999755859375,227.61000061035156,0.11400000751018524
1be06f80-10e2-4379-aa02-743a4def7e7b,SMRSDRF-02-0008847D,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,10.0,0.04800000041723251,0.05000000074505806,0.04800000041723251,62.876000000000005,49.599998474121094,2025-07-15T19:30:00,2025-07-15T19:15:00,0.7270000576972961,on,8.0,0.0,436974,2000.0,225.70999145507812,226.26998901367188,0.04800000041723251
12c30441-5e12-4de8-bef6-23b33ce11ef2,SMRSDRF-02-00088465,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,9.615,49.5099983215332,2025-07-15T19:00:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,435176,2000.0,227.5800018310547,228.4499969482422,0.0
7f5fd604-d7fd-4b1f-9315-d8c8062f4de9,SMRSDRF-02-000883A5,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,6.0,0.026000000536441803,0.030000001192092896,0.026000000536441803,28.908,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,0.9330000281333923,on,4.0,0.0,383788,2000.0,224.5800018310547,224.84999084472656,0.026000000536441803
4b61d083-7c7b-46fa-abb0-8b5b32f72e60,SMRSDRF-02-000883A7,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,16.0,0.07600000500679016,0.08000000566244125,0.07600000500679016,11.552,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.5230000019073486,on,8.0,0.0,383786,2000.0,224.6699981689453,225.04998779296875,0.07600000500679016
d5e02cc6-edf3-48c2-a7ff-3db106c343ad,SMRSDRF-02-000881D5,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,10.9,49.59000015258789,2025-07-15T19:30:00,2025-07-15T19:15:00,1.0,on,0.0,0.0,382888,2000.0,226.09999084472656,228.27999877929688,0.0
5a8c8f11-a783-42eb-8903-e8acfa6c1a7a,SMRSDRF-02-000883AA,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,26.0,0.12000000476837158,0.12400000542402267,0.12000000476837158,34.974000000000004,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6950000524520874,on,18.0,0.0,383787,2000.0,227.2899932861328,228.25999450683594,0.12000000476837158
e880f820-ad34-444f-af56-4207268ed0ab,SMRSDRF-02-0008839D,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,2.0,0.00800000037997961,0.20600001513957977,0.0,50.576,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.9790000319480896,on,0.0,0.0,383788,2000.0,228.08999633789062,228.739990234375,0.00800000037997961
dc255228-1267-4fc8-aec3-1fddd1f9f2ae,SMRSDRF-02-000883A6,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,0.0,0.0,0.0,0.0,16.526,49.52000045776367,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,383787,2000.0,228.95999145507812,229.63999938964844,0.0
12b3aa8e-8183-4f6b-a564-52d8d8e774d6,SMRSDRF-02-000883A8,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,234.0,1.03000009059906,1.0500000715255737,1.002000093460083,160.829,49.53999710083008,2025-07-15T19:30:00,2025-07-15T19:15:00,0.6130000352859497,on,144.0,0.0,382888,2000.0,228.94000244140625,229.37998962402344,1.03000009059906
387afe41-8f3d-46cb-9201-cac56cea59b1,SMRSDRF-02-000880E8,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,8.519,49.62999725341797,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,2000.0,228.70999145507812,229.38999938964844,0.0
67d9e135-3266-4e0c-9f31-41ff1a0cd36c,SMRSDRF-02-000881D2,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,0.0,0.0,0.0,0.0,49.734,49.68000030517578,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437874,2000.0,225.4199981689453,226.01998901367188,0.0
dba7e7a5-f721-4e44-ab85-29dfdb2bba77,SMRSDRF-02-00088391,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,40.0,0.1860000044107437,0.1900000125169754,0.1860000044107437,28.85,49.59000015258789,2025-07-15T19:15:00,1970-01-01T00:00:00,0.7610000371932983,on,32.0,0.0,436076,2000.0,224.26998901367188,224.97000122070312,0.1860000044107437
de272e1c-46c3-4255-9d85-6f42c1b6673b,SMRSDRF-02-000883AE,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,26.0,0.12000000476837158,0.12400000542402267,0.11800000816583633,29.726,49.56999969482422,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6960000395774841,on,18.0,0.0,437875,2000.0,229.42999267578125,230.01998901367188,0.12000000476837158
212f249c-6598-4bc0-be20-06732b43374e,SMRSDRF-02-000883A1,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,110.0,0.4880000352859497,0.5300000309944153,0.4540000259876251,45.964,49.54999923706055,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6520000100135803,on,72.0,0.0,1698954,2000.0,227.47999572753906,227.62998962402344,0.4880000352859497
f9d0d373-f402-435e-a7e5-cf07055a30d1,SMRSDRF-02-0008839C,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,260.0,1.158000111579895,1.1740000247955322,1.1480000019073486,134.266,49.5099983215332,2025-07-15T18:45:00,1970-01-01T00:00:00,0.8180000185966492,on,214.0,0.0,434275,2000.0,226.04998779296875,226.36000061035156,1.158000111579895
